Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-7172-0-6,192.168.1.70,7172.0,192.168.1.90,0,6.0,75794.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,659.6828244979814,26.38731297991925,75794.0,0.0,75794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,13.193656489959627,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-36362-0-6,192.168.1.70,36362.0,192.168.1.90,0,6.0,272288.0,1.0,1.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1762.8393465742156,7.345163944059232,272288.0,0.0,272288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,3.672581972029616,0.0,277.1281292110204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-2389-36776-6,192.168.1.70,2389.0,192.168.1.90,36776,6.0,20105.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47774185525988,20105.0,0.0,20105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,49.73887092762994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-23473-0-6,192.168.1.70,23473.0,192.168.1.90,0,6.0,70689.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,707.3236288531455,28.292945154125817,70689.0,0.0,70689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.146472577062909,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-38022-0-6,192.168.1.70,38022.0,192.168.1.90,0,6.0,24609.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,20317.76992157341,81.27107968629363,24609.0,0.0,24609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.635539843146816,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-25246-0-6,192.168.1.70,25246.0,192.168.1.90,0,6.0,394842.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,1266.329316536741,5.065317266146965,394842.0,0.0,394842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.5326586330734826,0.0,288.67513459481285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-55202-0-6,192.168.1.70,55202.0,192.168.1.90,0,6.0,91825.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,5445.1402123604685,21.78056084944188,91825.0,0.0,91825.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,10.890280424720936,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-32600-0-6,192.168.1.70,32600.0,192.168.1.90,0,6.0,102012.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,490.13841508842097,19.60553660353684,102012.0,0.0,102012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,9.80276830176842,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-57410-0-6,192.168.1.70,57410.0,192.168.1.90,0,6.0,47122.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1061.0755061330165,42.44302024532066,47122.0,0.0,47122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21.22151012266033,0.0,28.867513459481287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-62837-0-6,192.168.1.70,62837.0,192.168.1.90,0,6.0,61604.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,811.6356080773976,32.4654243230959,61604.0,0.0,61604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,16.23271216154795,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-18175-0-6,192.168.1.70,18175.0,192.168.1.90,0,6.0,48565.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1029.5480284155256,41.18192113662103,48565.0,0.0,48565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.59096056831052,0.0,28.867513459481287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-36703-0-6,192.168.1.70,36703.0,192.168.1.90,0,6.0,47077.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,10620.897678271767,42.48359071308707,47077.0,0.0,47077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21.24179535654353,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-16396-0-6,192.168.1.70,16396.0,192.168.1.90,0,6.0,13844.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,3611.67292689974,144.46691707598958,13844.0,0.0,13844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,72.23345853799479,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-34199-0-6,192.168.1.70,34199.0,192.168.1.90,0,6.0,52902.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,945.143850894106,37.805754035764245,52902.0,0.0,52902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.902877017882123,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.90-192.168.1.70-80-36928-6,192.168.1.90,80.0,192.168.1.70,36928,6.0,76898.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01271814611564,38449.0,40907.54150520415,9523.0,9523.0,0.0,9523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,20.0,13.004239382038543,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,32.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS HTTP,1
192.168.1.70-192.168.1.90-33925-0-6,192.168.1.70,33925.0,192.168.1.90,0,6.0,10419.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,4798.925040790863,191.9570016316345,10419.0,0.0,10419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,95.97850081581726,0.0,28.867513459481287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-21556-0-6,192.168.1.70,21556.0,192.168.1.90,0,6.0,17069.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,29292.870115413905,117.17148046165563,17069.0,0.0,17069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,58.58574023082782,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-17894-0-6,192.168.1.70,17894.0,192.168.1.90,0,6.0,58448.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,8554.612647139338,34.21845058855735,58448.0,0.0,58448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,17.109225294278676,0.0,288.67513459481285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-44338-0-6,192.168.1.70,44338.0,192.168.1.90,0,6.0,75933.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,395.0851408478527,26.339009389856848,75933.0,0.0,75933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,13.169504694928424,0.0,17.320508075688775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-33555-0-6,192.168.1.70,33555.0,192.168.1.90,0,6.0,9958.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,5021.08857200241,200.8435428800964,9958.0,0.0,9958.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,100.4217714400482,0.0,28.867513459481287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-60711-0-6,192.168.1.70,60711.0,192.168.1.90,0,6.0,19876.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2515.59669953713,100.6238679814852,19876.0,0.0,19876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,50.3119339907426,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-23264-0-6,192.168.1.70,23264.0,192.168.1.90,0,6.0,32492.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1538.8403299273668,61.55361319709467,32492.0,0.0,32492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.77680659854733,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-8836-0-6,192.168.1.70,8836.0,192.168.1.90,0,6.0,122278.0,1.0,1.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,3925.481280361144,16.356172001504767,122278.0,0.0,122278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,8.178086000752383,0.0,277.1281292110204,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-2963-39587-6,192.168.1.70,2963.0,192.168.1.90,39587,6.0,4973651.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021190871655449,4973651.0,0.0,4973651.0,4973651.0,0.0,4973651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-17359-0-6,192.168.1.70,17359.0,192.168.1.90,0,6.0,11184.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,44706.72389127325,178.826895565093,11184.0,0.0,11184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,89.4134477825465,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-14645-0-6,192.168.1.70,14645.0,192.168.1.90,0,6.0,37078.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1348.508549544204,53.94034198176816,37078.0,0.0,37078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,26.97017099088408,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-22855-0-6,192.168.1.70,22855.0,192.168.1.90,0,6.0,326354.0,1.0,1.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1470.7955165250005,6.128314652187503,326354.0,0.0,326354.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,3.064157326093752,0.0,277.1281292110204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-23557-0-6,192.168.1.70,23557.0,192.168.1.90,0,6.0,221840.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,135.23260007212406,9.015506671474936,221840.0,0.0,221840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,4.507753335737468,0.0,17.320508075688775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-45976-0-6,192.168.1.70,45976.0,192.168.1.90,0,6.0,42333.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1181.1116622965535,47.24446649186214,42333.0,0.0,42333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,23.62223324593107,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-30302-0-6,192.168.1.70,30302.0,192.168.1.90,0,6.0,22605.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,22119.000221190003,88.47600088476001,22605.0,0.0,22605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.238000442380006,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-12710-0-6,192.168.1.70,12710.0,192.168.1.90,0,6.0,11633.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,42981.17424568039,171.92469698272157,11633.0,0.0,11633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,85.96234849136079,0.0,288.67513459481285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-45978-0-6,192.168.1.70,45978.0,192.168.1.90,0,6.0,83778.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,596.8153930626179,23.87261572250471,83778.0,0.0,83778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.936307861252356,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-51276-48012-6,192.168.1.70,51276.0,192.168.1.90,48012,6.0,16264.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.97097884899163,16264.0,0.0,16264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,61.48548942449582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65280.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-64509-0-6,192.168.1.70,64509.0,192.168.1.90,0,6.0,29696.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1683.728448275862,67.34913793103448,29696.0,0.0,29696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,33.67456896551724,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-6889-0-6,192.168.1.70,6889.0,192.168.1.90,0,6.0,52739.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,9480.649993363544,37.922599973454176,52739.0,0.0,52739.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,18.961299986727088,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-18192-0-6,192.168.1.70,18192.0,192.168.1.90,0,6.0,2660576.0,2.0,1.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,22.55150764345765,1.127575382172883,1330288.0,1807571.407892922,52142.0,2608434.0,0.0,2608434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.3758584607242943,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-12327-0-6,192.168.1.70,12327.0,192.168.1.90,0,6.0,11323.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,44157.908681444846,176.63163472577938,11323.0,0.0,11323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,88.31581736288969,0.0,288.67513459481285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-2103-61399-6,192.168.1.70,2103.0,192.168.1.90,61399,6.0,210467.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502677379351631,210467.0,0.0,210467.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,4.7513386896758165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-5218-0-6,192.168.1.70,5218.0,192.168.1.90,0,6.0,119475.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,4184.975936388366,16.739903745553462,119475.0,0.0,119475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.369951872776731,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-36635-0-6,192.168.1.70,36635.0,192.168.1.90,0,6.0,3367639.0,2.0,1.0,960.0,0.0,480.0,0.0,0.0,0.0,0.0,285.06618435051973,0.8908318260953743,1683819.5,1872156.4199661573,360005.0,3007634.0,0.0,3007634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,20.0,0.2969439420317914,0.0,240.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,2.0,960.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-58109-0-6,192.168.1.70,58109.0,192.168.1.90,0,6.0,49616.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1007.7394388906804,40.309577555627214,49616.0,0.0,49616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.154788777813607,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-55552-0-6,192.168.1.70,55552.0,192.168.1.90,0,6.0,17011.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2939.274587031921,117.57098348127684,17011.0,0.0,17011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,58.78549174063841,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-19157-0-6,192.168.1.70,19157.0,192.168.1.90,0,6.0,16335.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,30609.12151821243,122.43648607284972,16335.0,0.0,16335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,61.21824303642486,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-47374-0-6,192.168.1.70,47374.0,192.168.1.90,0,6.0,133723.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,3739.072560442108,14.95629024176843,133723.0,0.0,133723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,7.478145120884215,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
